frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
1200,40.04,cam_wide,guitarist,True,unknown,0.0,46.31704836389444,13.49404646254758,-0.8367757951277962,1.0
1201,40.073366666666665,cam_bass_close,bassist,True,unknown,0.0,-27.06905786092284,8.909650609640458,-14.26302944498322,1.0
1201,40.073366666666665,cam_guitar_close,guitarist,True,downward,1.0,-0.0036035116588089,83.14181966981647,-21.66987646401368,1.0
1201,40.073366666666665,cam_wide,bassist,True,forward,0.1393846727734392,6.869119798160555,12.90922990839841,-4.13907093227258,1.0
1201,40.073366666666665,cam_wide,guitarist,True,unknown,0.0,41.201113774172654,10.971786832569224,-1.4058196303769492,1.0
1202,40.10673333333333,cam_bass_close,bassist,True,unknown,0.0,-23.34840930266104,7.255915507787033,-12.672566217099074,1.0
1202,40.10673333333333,cam_guitar_close,guitarist,True,downward,1.0,0.5775792051259018,83.0215261726315,-38.17813788211036,1.0
1202,40.10673333333333,cam_wide,bassist,True,forward,0.0564205911826933,11.462795607359604,14.1536911322596,-2.9875960558385626,1.0
1202,40.10673333333333,cam_wide,guitarist,True,unknown,0.0,20.02228063017317,-5.193600226543524,169.3235306163341,1.0
1203,40.1401,cam_bass_close,bassist,True,unknown,0.0,-25.229094407025404,7.987540312157467,-13.400932219472097,1.0
1203,40.1401,cam_guitar_close,guitarist,True,downward,1.0,0.0538149607549294,83.10705465884078,-23.33847251262037,1.0
1203,40.1401,cam_wide,bassist,True,forward,0.1806872492565361,8.89684505365981,12.289691261151958,-2.6593945949707414,1.0
1203,40.1401,cam_wide,guitarist,True,unknown,0.0,44.66127469851133,11.40185073901928,0.1996913554457899,1.0
1204,40.17346666666667,cam_bass_close,bassist,True,unknown,0.0,-24.472542573961643,8.222047054070542,-12.09390564037684,1.0
1204,40.17346666666667,cam_guitar_close,guitarist,True,downward,1.0,0.0569241248708668,83.14076998730432,-23.617345726454463,1.0
1204,40.17346666666667,cam_wide,bassist,True,forward,0.1598380555098643,7.578553797616092,12.602429167352035,-2.5225727303654257,1.0
1204,40.17346666666667,cam_wide,guitarist,True,unknown,0.0,45.06040633968647,14.221813072918431,0.286026086056395,1.0
1205,40.206833333333336,cam_bass_close,bassist,True,unknown,0.0,-24.841122487936147,9.149978031059115,-11.49489453985034,1.0
1205,40.206833333333336,cam_guitar_close,guitarist,True,downward,1.0,0.2376131542116989,83.0949687114426,-28.591976180617067,1.0
1205,40.206833333333336,cam_wide,bassist,True,forward,0.2710461529468382,1.0804441895313932,10.934307705797426,-3.640101325882494,1.0
1205,40.206833333333336,cam_wide,guitarist,True,unknown,0.0,51.0972924219058,14.41922478794619,0.0747229962166789,1.0
1206,40.2402,cam_bass_close,bassist,True,unknown,0.0,-24.565072053973456,7.737644902645368,-10.092693316091562,1.0
1206,40.2402,cam_guitar_close,guitarist,True,downward,1.0,0.1408530564808622,83.16281461717195,-25.82358559314108,1.0
1206,40.2402,cam_wide,bassist,True,forward,0.2434023213128727,-0.2481852183973256,11.348965180306909,-3.9228232861882426,1.0
1206,40.2402,cam_wide,guitarist,True,unknown,0.0,49.11192277198894,15.597685099015656,0.9651891046313096,1.0
1207,40.27356666666667,cam_bass_close,bassist,True,unknown,0.0,-22.38022114860685,8.085369011661069,-8.95236343775437,1.0
1207,40.27356666666667,cam_guitar_close,guitarist,True,downward,1.0,0.034546075120679,83.16490740713023,-22.82586968165301,1.0
1207,40.27356666666667,cam_wide,bassist,True,forward,0.2434611571619908,-2.021913429007562,11.348082642570136,-2.0198727596681625,1.0
1207,40.27356666666667,cam_wide,guitarist,True,unknown,0.0,48.60759538024097,16.066108781973025,-0.0834722242731275,1.0
1208,40.30693333333333,cam_bass_close,bassist,True,unknown,0.0,-22.47001102158719,8.921734488306935,-7.356271314533418,1.0
1208,40.30693333333333,cam_guitar_close,guitarist,True,downward,1.0,0.0329511688785218,83.19766825743672,-22.708234551302557,1.0
1208,40.30693333333333,cam_wide,bassist,True,forward,0.3994718714034434,-8.152765115127648,9.007921928948347,-2.299038963057039,1.0
1208,40.30693333333333,cam_wide,guitarist,True,unknown,0.0,46.83435184172451,14.18359212094646,-0.0426656073990263,1.0
1209,40.3403,cam_bass_close,bassist,True,unknown,0.0,-25.912918315655283,7.8516891072578385,-6.7262472825477735,1.0
1209,40.3403,cam_guitar_close,guitarist,True,downward,1.0,0.1827479109685433,83.1798732250728,-26.776694314058396,1.0
1209,40.3403,cam_wide,bassist,True,forward,0.4251952938328381,-8.617517111728086,8.622070592507427,-0.8253516845344535,1.0
1209,40.3403,cam_wide,guitarist,True,unknown,0.0,49.34665627041008,14.570645259189671,1.9658124156865533,1.0
1210,40.373666666666665,cam_bass_close,bassist,True,unknown,0.0,-28.527153815834744,9.519747860756896,-6.270554938362737,1.0
1210,40.373666666666665,cam_guitar_close,guitarist,True,downward,1.0,0.8163463491546971,83.12801332997114,-44.7934962263102,1.0
1210,40.373666666666665,cam_wide,bassist,True,unknown,0.0,-18.85243881742466,7.978152836450458,-1.1223959862213753,1.0
1210,40.373666666666665,cam_wide,guitarist,True,unknown,0.0,16.311078166553628,-5.475569796816326,170.93491871176647,1.0
1211,40.40703333333333,cam_bass_close,bassist,True,unknown,0.0,-35.163848036989975,-20.527639006270245,-169.94437970055975,1.0
1211,40.40703333333333,cam_guitar_close,guitarist,True,unknown,0.0,26.97666654998396,-3.4569579918752003,171.76910185680222,1.0
1211,40.40703333333333,cam_wide,bassist,True,forward,0.2650732432047399,-11.0239013519289,7.835071630915653,-0.0495199939869817,1.0
1211,40.40703333333333,cam_wide,guitarist,True,unknown,0.0,43.11329133387522,14.310960965089048,1.3011259189252755,1.0
1212,40.4404,cam_bass_close,bassist,True,unknown,0.0,-37.8232883287463,-18.709778016791752,-169.96389316454236,1.0
1212,40.4404,cam_guitar_close,guitarist,True,downward,1.0,0.0372053307059331,83.1506426955967,-22.501387325536346,1.0
1212,40.4404,cam_wide,bassist,True,unknown,0.0,-18.32645615276737,6.435736957344073,0.9512189472728794,1.0
1212,40.4404,cam_wide,guitarist,True,unknown,0.0,37.98644725435182,13.01151113585872,0.5747748928435905,1.0
1213,40.47376666666667,cam_bass_close,bassist,True,unknown,0.0,-31.38978089907898,9.229017086598365,-4.838698916701585,1.0
1213,40.47376666666667,cam_guitar_close,guitarist,True,downward,1.0,0.1786159098393219,83.14176955251982,-26.150894382335988,1.0
1213,40.47376666666667,cam_wide,bassist,True,unknown,0.0,-22.993732968129947,3.3790380064079217,1.4057367303616086,1.0
1213,40.47376666666667,cam_wide,guitarist,True,unknown,0.0,37.51865132366828,10.951952212145084,1.1219193507777925,1.0
1214,40.507133333333336,cam_bass_close,bassist,True,unknown,0.0,-32.98490536158561,9.898119223646525,-5.645379937700882,1.0
1214,40.507133333333336,cam_guitar_close,guitarist,True,downward,1.0,0.1427510432499833,83.15699840503736,-24.90981289036397,1.0
1214,40.507133333333336,cam_wide,bassist,True,unknown,0.0,-22.77145174138895,5.26123711693544,2.223059477601449,1.0
1214,40.507133333333336,cam_wide,guitarist,True,unknown,0.0,39.10617196959773,10.77242480120772,0.1039480072552258,1.0
1215,40.5405,cam_bass_close,bassist,True,unknown,0.0,-32.66648771281647,8.715795782172954,-4.7543447875866605,1.0
1215,40.5405,cam_guitar_close,guitarist,True,downward,1.0,0.7863193070471041,82.91306916161525,-43.265498314847065,1.0
1215,40.5405,cam_wide,bassist,True,unknown,0.0,-26.49507925660804,5.629670155279052,2.159780855503338,1.0
1215,40.5405,cam_wide,guitarist,True,unknown,0.0,36.53078696828015,13.724290802116467,0.3236320444980026,1.0
1216,40.57386666666667,cam_bass_close,bassist,True,unknown,0.0,-34.46033124462309,8.824159263613835,-3.005083043214864,1.0
1216,40.57386666666667,cam_guitar_close,guitarist,True,downward,1.0,1.244531913252426,82.68806239694788,-57.675225388186064,1.0
1216,40.57386666666667,cam_wide,bassist,True,unknown,0.0,-25.7921851675256,5.152145566716416,2.797885630761048,1.0
1216,40.57386666666667,cam_wide,guitarist,True,unknown,0.0,15.81714850939481,10.521912503371931,-2.267005218833353,1.0
1217,40.60723333333333,cam_bass_close,bassist,True,unknown,0.0,-34.16450532253984,9.00232347325217,-2.606498127506086,1.0
1217,40.60723333333333,cam_guitar_close,guitarist,True,downward,1.0,0.3039433960338884,83.13586598616358,-29.010440059069776,1.0
1217,40.60723333333333,cam_wide,bassist,True,unknown,0.0,-28.966353916038077,3.375482472300376,4.081384008265225,1.0
1217,40.60723333333333,cam_wide,guitarist,True,unknown,0.0,29.61970227344201,11.82651748631418,1.9825260958516489,1.0
1218,40.6406,cam_bass_close,bassist,True,unknown,0.0,-35.94719875868027,9.497422088549833,-1.917503591917704,1.0
1218,40.6406,cam_guitar_close,guitarist,True,downward,1.0,0.1050305825111403,83.13149938106142,-23.025114103158145,1.0
1218,40.6406,cam_wide,bassist,True,unknown,0.0,-28.20493193331881,4.8607637801818,5.156399345742885,1.0
1218,40.6406,cam_wide,guitarist,True,unknown,0.0,21.591136594534643,12.005106477935158,-0.6958984015283759,1.0
1219,40.673966666666665,cam_bass_close,bassist,True,unknown,0.0,-36.6540783909996,8.614533814533038,-1.6132054645353242,1.0
1219,40.673966666666665,cam_guitar_close,guitarist,True,downward,1.0,0.0052531050076757,83.14415918724816,-20.312315342877977,1.0
1219,40.673966666666665,cam_wide,bassist,True,unknown,0.0,-29.880054994859684,4.605624091032125,5.552822106191843,1.0
1219,40.673966666666665,cam_wide,guitarist,True,unknown,0.0,27.9880335595783,11.885318670923269,0.7022395959072446,1.0
1220,40.70733333333333,cam_bass_close,bassist,True,unknown,0.0,-37.87267603309891,7.773862921085839,0.0667069983484337,1.0
1220,40.70733333333333,cam_guitar_close,guitarist,True,unknown,0.0,43.856325626561386,-19.118350952090186,153.33909672514594,1.0
1220,40.70733333333333,cam_wide,bassist,True,unknown,0.0,-29.089483951825805,4.645217140027559,6.695069915609593,1.0
1220,40.70733333333333,cam_wide,guitarist,True,unknown,0.0,19.298909708455504,12.307536464627985,0.5463232052604777,1.0
1221,40.7407,cam_bass_close,bassist,True,unknown,0.0,-37.52473412866691,8.150712107468625,0.4607854545938669,1.0
1221,40.7407,cam_guitar_close,guitarist,True,unknown,0.0,41.95754009956613,-19.52367834617497,152.51536843928977,1.0
1221,40.7407,cam_wide,bassist,True,unknown,0.0,-33.1932019451821,5.067779646977962,6.1775320341304285,1.0
1221,40.7407,cam_wide,guitarist,True,unknown,0.0,23.75579551838453,12.118408112390776,1.1560949378654086,1.0
1222,40.77406666666667,cam_bass_close,bassist,True,unknown,0.0,-38.748174935584345,7.950878929626275,0.3521257019736618,1.0
1222,40.77406666666667,cam_guitar_close,guitarist,True,unknown,0.0,39.23455114306999,-17.103796940573552,156.04562787827527,1.0
1222,40.77406666666667,cam_wide,bassist,True,unknown,0.0,-32.597246103074426,4.972078844833956,7.047086192386016,1.0
1222,40.77406666666667,cam_wide,guitarist,True,forward,0.423668660467186,-7.882452909632404,8.64497009299221,-3.886592678925919,1.0
1223,40.807433333333336,cam_bass_close,bassist,True,unknown,0.0,-38.09146066534059,9.16009880119555,0.837741244584099,1.0
1223,40.807433333333336,cam_guitar_close,guitarist,True,unknown,0.0,42.50599920365315,-15.976934580836115,156.83479431140518,1.0
1223,40.807433333333336,cam_wide,bassist,True,unknown,0.0,-33.836341753043165,4.177438773672462,7.47725759821055,1.0
1223,40.807433333333336,cam_wide,guitarist,True,forward,0.2633375261005339,-7.142630775714449,11.04993710849199,-4.362241085217946,1.0
1224,40.8408,cam_bass_close,bassist,True,unknown,0.0,-37.19813583970928,8.755307390781274,1.4504095872806124,1.0
1224,40.8408,cam_guitar_close,guitarist,True,unknown,0.0,39.57108662609095,11.973765011462644,-4.815757840034682,1.0
1224,40.8408,cam_wide,bassist,True,unknown,0.0,-32.21494808497972,2.953735783397928,8.412596131423195,1.0
1224,40.8408,cam_wide,guitarist,True,forward,0.0686080846679302,-13.970878729981049,10.083073623136665,-4.593498054153242,1.0
1225,40.87416666666667,cam_bass_close,bassist,True,unknown,0.0,-38.74555358751609,7.71692852107109,1.7065342907066483,1.0
1225,40.87416666666667,cam_guitar_close,guitarist,True,unknown,0.0,41.168123854792846,-16.38741961670452,156.94032939974224,1.0
1225,40.87416666666667,cam_wide,bassist,True,unknown,0.0,-31.853708289952277,3.550316056597304,8.917772808523134,1.0
1225,40.87416666666667,cam_wide,guitarist,True,forward,0.0068641710720614,-14.897037433919078,8.648289979446336,-4.929132858447244,1.0
1226,40.90753333333333,cam_bass_close,bassist,True,unknown,0.0,-37.52516870556264,9.106990959580758,1.4529107626106337,1.0
1226,40.90753333333333,cam_guitar_close,guitarist,True,unknown,0.0,40.23296154963536,-16.122624077713617,158.8077416871144,1.0
1226,40.90753333333333,cam_wide,bassist,True,unknown,0.0,-32.244170705499286,3.5619597401511887,9.05640417027449,1.0
1226,40.90753333333333,cam_wide,guitarist,True,unknown,0.0,-17.26177178379675,9.096370140515996,-5.51542795645134,1.0
1227,40.9409,cam_bass_close,bassist,True,unknown,0.0,-38.43163452465054,9.723038663673362,1.1763272232577346,1.0
1227,40.9409,cam_guitar_close,guitarist,True,unknown,0.0,39.987558180827705,-15.875550894201297,159.85680299364998,1.0
1227,40.9409,cam_wide,bassist,True,unknown,0.0,-32.260378301567314,3.5313688710350597,9.248051879460462,1.0
1227,40.9409,cam_wide,guitarist,True,unknown,0.0,-15.13831131849475,9.537458570710822,-4.91556160727935,1.0
1228,40.974266666666665,cam_bass_close,bassist,True,unknown,0.0,-38.237099115081,9.520777783867343,2.5618465730921427,1.0
1228,40.974266666666665,cam_guitar_close,guitarist,True,unknown,0.0,39.3676744731068,-14.947553297540416,159.1511656810423,1.0
1228,40.974266666666665,cam_wide,bassist,True,unknown,0.0,-32.30211409547287,2.7151154573559846,10.13448797944558,1.0
1228,40.974266666666665,cam_wide,guitarist,True,unknown,0.0,-17.955871113802086,10.550469858334267,-5.206903171936424,1.0
1229,41.00763333333333,cam_bass_close,bassist,True,unknown,0.0,-38.25301151750887,7.814811157292596,3.399033087663557,1.0
1229,41.00763333333333,cam_guitar_close,guitarist,True,unknown,0.0,39.997685143353806,-14.27061014654501,159.24424431109688,1.0
1229,41.00763333333333,cam_wide,bassist,True,unknown,0.0,-31.883276045224832,2.7752951322507284,10.512261976446489,1.0
1229,41.00763333333333,cam_wide,guitarist,True,unknown,0.0,-18.915361742561167,10.46727129905757,-5.8725405858592845,1.0
1230,41.041,cam_bass_close,bassist,True,unknown,0.0,-38.91776965285819,6.52983768265438,3.359057667917496,1.0
1230,41.041,cam_guitar_close,guitarist,True,unknown,0.0,39.34410762113544,11.819550166664362,-3.957686175307544,1.0
1230,41.041,cam_wide,bassist,True,unknown,0.0,-27.584522397463804,3.917814882939705,12.115852127129315,1.0
1230,41.041,cam_wide,guitarist,True,forward,0.6233632991076248,-0.5383467534747758,5.649550513385629,-2.022799029872739,1.0
1231,41.07436666666667,cam_bass_close,bassist,True,unknown,0.0,-39.49703556715509,8.44055161336608,3.976790289488124,1.0
1231,41.07436666666667,cam_guitar_close,guitarist,True,unknown,0.0,38.2213214244847,11.560786301521588,-5.90914603389167,1.0
1231,41.07436666666667,cam_wide,bassist,True,unknown,0.0,-29.568502903301876,3.2388378155434894,12.05846142482898,1.0
1231,41.07436666666667,cam_wide,guitarist,True,forward,0.3116484691987544,-5.471341849995381,10.325272962018683,-1.985745999763536,1.0
1232,41.107733333333336,cam_bass_close,bassist,True,unknown,0.0,-41.3222613973763,9.518387125638556,2.130935446079659,1.0
1232,41.107733333333336,cam_guitar_close,guitarist,True,unknown,0.0,39.79093278303216,-15.267377410621474,158.62775721498565,1.0
1232,41.107733333333336,cam_wide,bassist,True,unknown,0.0,-29.674071195198163,3.3300077428013912,12.47860289108229,1.0
1232,41.107733333333336,cam_wide,guitarist,True,forward,0.4910690093132286,-7.425248428876933,7.63396486030157,-1.4718647440977233,1.0
1233,41.1411,cam_bass_close,bassist,True,unknown,0.0,-40.44591522818772,8.407590693944343,4.021172711952375,1.0
1233,41.1411,cam_guitar_close,guitarist,True,unknown,0.0,37.9689976445822,11.057185489428472,-4.714656763978596,1.0
1233,41.1411,cam_wide,bassist,True,unknown,0.0,-31.264392115696864,2.8881617251222407,12.21529802806636,1.0
1233,41.1411,cam_wide,guitarist,True,forward,0.2344829878534133,-11.4827551821988,9.471870327773882,-1.8041046072790925,1.0
1234,41.17446666666667,cam_bass_close,bassist,True,unknown,0.0,-41.93577834475985,8.313032235872384,3.686151382989101,1.0
1234,41.17446666666667,cam_guitar_close,guitarist,True,unknown,0.0,37.69299695076469,12.492720548194956,-4.576345126289828,1.0
1234,41.17446666666667,cam_wide,bassist,True,unknown,0.0,-31.930016604990158,1.93898424952088,12.45994886308921,1.0
1234,41.17446666666667,cam_wide,guitarist,True,forward,0.154427635738753,-12.683585463918703,9.234937486469937,-3.2352831096976304,1.0
1235,41.20783333333333,cam_bass_close,bassist,True,unknown,0.0,-41.41512300426849,7.585274569516637,3.9146450651559466,1.0
1235,41.20783333333333,cam_guitar_close,guitarist,True,unknown,0.0,38.39881721802207,-14.734364836886206,158.44604556746188,1.0
1235,41.20783333333333,cam_wide,bassist,True,unknown,0.0,-32.25993593908731,1.6170558861858464,12.462471832590214,1.0
1235,41.20783333333333,cam_wide,guitarist,True,unknown,0.0,-16.20474189269819,9.245769425357622,-4.056578000742891,1.0
1236,41.2412,cam_bass_close,bassist,True,unknown,0.0,-41.20242451995853,8.264954936065244,2.385024170224993,1.0
1236,41.2412,cam_guitar_close,guitarist,True,unknown,0.0,35.54513751907591,10.482797180537167,-5.548455971667286,1.0
1236,41.2412,cam_wide,bassist,True,unknown,0.0,-34.54541441561894,0.7113473064034079,12.400860458152186,1.0
1236,41.2412,cam_wide,guitarist,True,forward,0.1425719294730687,-12.86142105790397,9.866181222257,-3.8952318891870976,1.0
1237,41.274566666666665,cam_bass_close,bassist,True,unknown,0.0,-40.70370019130456,8.56098350490779,1.702755684399218,1.0
1237,41.274566666666665,cam_guitar_close,guitarist,True,unknown,0.0,39.07825053428605,-14.825944776314527,158.99000103198438,1.0
1237,41.274566666666665,cam_wide,bassist,True,unknown,0.0,-28.687048078178,1.1622574480345396,11.287933341770124,1.0
1237,41.274566666666665,cam_wide,guitarist,True,forward,0.0042058450715205,-14.936912323927192,10.292878281555229,-5.251061919594448,1.0
1238,41.30793333333333,cam_bass_close,bassist,True,unknown,0.0,-37.697930547156936,7.8258633943937905,2.6738007735534683,1.0
1238,41.30793333333333,cam_guitar_close,guitarist,True,unknown,0.0,35.26731255442237,10.598852629379667,-5.669809891072823,1.0
1238,41.30793333333333,cam_wide,bassist,True,unknown,0.0,-27.866145895825905,0.8629077299322285,11.374890901066864,1.0
1238,41.30793333333333,cam_wide,guitarist,True,forward,0.0616408388673346,-14.07538741698998,10.465714990552945,-5.589452711676233,1.0
1239,41.3413,cam_bass_close,bassist,True,unknown,0.0,-36.59116016724272,5.869122090746766,3.956814304207125,1.0
1239,41.3413,cam_guitar_close,guitarist,True,unknown,0.0,37.35016922839973,-15.240841605774612,158.42239726484192,1.0
1239,41.3413,cam_wide,bassist,True,unknown,0.0,-31.245175003153363,0.8158089147838115,9.61513844083495,1.0
1239,41.3413,cam_wide,guitarist,True,unknown,0.0,-16.69269643454824,9.799268571927673,-5.824962383175795,1.0
1240,41.37466666666667,cam_bass_close,bassist,True,unknown,0.0,-37.51918721618316,6.728765502148124,2.237552192215748,1.0
1240,41.37466666666667,cam_guitar_close,guitarist,True,unknown,0.0,33.48462512395969,11.69029472038842,-5.03335096072529,1.0
1240,41.37466666666667,cam_wide,bassist,True,unknown,0.0,-31.56281765527438,-1.1935612858037044,10.167219530520692,1.0
1240,41.37466666666667,cam_wide,guitarist,True,unknown,0.0,-17.63495776798575,9.258427230895302,-6.033595319206736,1.0
1241,41.408033333333336,cam_bass_close,bassist,True,unknown,0.0,-39.91290313969447,7.400697716280994,0.924876475271143,1.0
1241,41.408033333333336,cam_guitar_close,guitarist,True,unknown,0.0,38.04458954253563,14.25761476441746,-3.4253577285488297,1.0
1241,41.408033333333336,cam_wide,bassist,True,unknown,0.0,-31.082007435729015,0.0074947365913711,8.842689823867303,1.0
1241,41.408033333333336,cam_wide,guitarist,True,unknown,0.0,23.785695796756144,12.688873257803357,-1.452500494158874,1.0
1242,41.4414,cam_bass_close,bassist,True,unknown,0.0,-39.11858996239131,8.568604996240833,0.1802003348659821,1.0
1242,41.4414,cam_guitar_close,guitarist,True,unknown,0.0,40.19687742310059,-14.428951303278785,159.51228399895408,1.0
1242,41.4414,cam_wide,bassist,True,unknown,0.0,-28.77385712028556,1.3805769966809522,8.194451147195931,1.0
1242,41.4414,cam_wide,guitarist,True,unknown,0.0,32.02323359591663,15.392457364896025,0.5683154273639818,1.0
1243,41.47476666666667,cam_bass_close,bassist,True,unknown,0.0,-37.26973994236221,9.80666122232252,0.9522576531683908,1.0
1243,41.47476666666667,cam_guitar_close,guitarist,True,unknown,0.0,36.16968178005104,9.741976519587304,-5.616785788518166,1.0
1243,41.47476666666667,cam_wide,bassist,True,unknown,0.0,-30.87085620404765,0.8048453574736087,7.467796198535275,1.0
1243,41.47476666666667,cam_wide,guitarist,True,unknown,0.0,37.45969008119762,16.527658644361566,1.4315742746600193,1.0
1244,41.50813333333333,cam_bass_close,bassist,True,unknown,0.0,-39.57601190356112,7.240434785901102,1.0067029802030552,1.0
1244,41.50813333333333,cam_guitar_close,guitarist,True,unknown,0.0,45.29013033195045,-15.396973208586791,157.2000314085334,1.0
1244,41.50813333333333,cam_wide,bassist,True,unknown,0.0,-32.96864285255356,-0.6443250564136015,6.826752143786504,1.0
1244,41.50813333333333,cam_wide,guitarist,True,unknown,0.0,32.20448920249652,15.06786124806298,1.5876180797805814,1.0
1245,41.5415,cam_bass_close,bassist,True,unknown,0.0,-39.79504496352141,7.950039469636957,1.4700324765216584,1.0
1245,41.5415,cam_guitar_close,guitarist,True,downward,1.0,-31.32545345254723,96.51879224514384,-57.22123692957859,1.0
1245,41.5415,cam_wide,bassist,True,unknown,0.0,-32.93418237773679,0.9061570502955216,6.425722317815437,1.0
1245,41.5415,cam_wide,guitarist,True,unknown,0.0,36.95993515493161,15.753288698203429,1.2713166387913803,1.0
1246,41.574866666666665,cam_bass_close,bassist,True,unknown,0.0,-38.774938350873,6.916808743238785,0.6637452394982477,1.0
1246,41.574866666666665,cam_guitar_close,guitarist,True,unknown,0.0,-7.0774505859011,-20.11999371800424,178.4460020158484,1.0
1246,41.574866666666665,cam_wide,bassist,True,unknown,0.0,-34.626626544855846,-0.206349749854261,6.294525752042373,1.0
1246,41.574866666666665,cam_wide,guitarist,True,unknown,0.0,33.15716283247269,14.271067477457985,0.3532788775985703,1.0
1247,41.60823333333333,cam_bass_close,bassist,True,unknown,0.0,-39.07837047906681,10.114433491006263,-1.251629708069529,1.0
1247,41.60823333333333,cam_guitar_close,guitarist,True,forward,0.2739611337651214,-4.691520807414456,-10.89058299352318,-174.17315647223165,1.0
1247,41.60823333333333,cam_wide,bassist,True,unknown,0.0,-32.3180426524913,0.0086627839863274,6.487525368721756,1.0
1247,41.60823333333333,cam_wide,guitarist,True,unknown,0.0,39.65461448823346,15.371917347434954,2.034406105233563,1.0
1248,41.6416,cam_bass_close,bassist,True,unknown,0.0,-38.72756753625759,7.089778298984967,-0.6268330164605644,1.0
1248,41.6416,cam_guitar_close,guitarist,True,downward,1.0,-0.1233975656137824,83.19034072673796,-17.447878031386484,1.0
1248,41.6416,cam_wide,bassist,True,unknown,0.0,-30.517385135388963,1.3228254622081217,6.341571904385579,1.0
1248,41.6416,cam_wide,guitarist,True,unknown,0.0,41.46000586377268,16.91647629007598,1.8300860273266235,1.0
1249,41.67496666666667,cam_bass_close,bassist,True,unknown,0.0,-38.33015417750958,5.5197800345249775,-0.7935126355483184,1.0
1249,41.67496666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.1459524912286137,83.20549526458768,-16.905726434258302,1.0
1249,41.67496666666667,cam_wide,bassist,True,unknown,0.0,-29.861236065665256,3.810306171833974,4.659493882487184,1.0
1249,41.67496666666667,cam_wide,guitarist,True,unknown,0.0,38.85560760821547,14.32529626897211,0.862940213667755,1.0
1250,41.708333333333336,cam_bass_close,bassist,True,unknown,0.0,-39.81720735087622,7.135568150209351,-1.9210950194044756,1.0
1250,41.708333333333336,cam_guitar_close,guitarist,True,unknown,0.0,43.9428445543112,-21.16527361483683,156.51335979135854,1.0
1250,41.708333333333336,cam_wide,bassist,True,unknown,0.0,-31.649695425581218,3.0994795814313734,3.920372515250616,1.0
1250,41.708333333333336,cam_wide,guitarist,True,unknown,0.0,39.617504680283865,14.977859999162924,1.820838047129244,1.0
1251,41.7417,cam_bass_close,bassist,True,unknown,0.0,-37.79096077686655,7.339107518408219,-2.0405315995862643,1.0
1251,41.7417,cam_guitar_close,guitarist,True,unknown,0.0,42.777314916804166,-20.099020888275707,155.22853470786703,1.0
1251,41.7417,cam_wide,bassist,True,unknown,0.0,-29.565642051913706,2.6175723818297043,3.3530177107326358,1.0
1251,41.7417,cam_wide,guitarist,True,unknown,0.0,42.9932986132779,15.28528604084481,1.1347686284974938,1.0
1252,41.77506666666667,cam_bass_close,bassist,True,unknown,0.0,-40.02129488227176,7.323039181954382,-3.2195359194641067,1.0
1252,41.77506666666667,cam_guitar_close,guitarist,True,downward,1.0,1.237329329195376,82.50348450972956,-57.511113539234834,1.0
1252,41.77506666666667,cam_wide,bassist,True,unknown,0.0,-31.551085832823084,2.7026808407226253,2.947778941623797,1.0
1252,41.77506666666667,cam_wide,guitarist,True,unknown,0.0,42.60039914656308,15.436069339292894,1.7889933418221342,1.0
1253,41.80843333333333,cam_bass_close,bassist,True,unknown,0.0,-39.01287296297073,8.057771494913954,-3.245408508710921,1.0
1253,41.80843333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.1960645536951552,83.1617512186661,-15.679694827718777,1.0
1253,41.80843333333333,cam_wide,bassist,True,unknown,0.0,-26.658541252620324,5.202661435982779,2.6924421530464526,1.0
1253,41.80843333333333,cam_wide,guitarist,True,unknown,0.0,45.91105230041818,16.683444308004404,3.641200997140235,1.0
1254,41.8418,cam_bass_close,bassist,True,unknown,0.0,-40.24103981488944,7.17199548875015,-4.411757027132726,1.0
1254,41.8418,cam_guitar_close,guitarist,True,downward,1.0,1.3275014940758758,82.60655560328667,-60.66269311406575,1.0
1254,41.8418,cam_wide,bassist,True,unknown,0.0,-28.60919233859314,5.224447602749337,1.4850832767630204,1.0
1254,41.8418,cam_wide,guitarist,True,unknown,0.0,43.03281091714943,17.71389750344946,4.578321503520696,1.0
1255,41.875166666666665,cam_bass_close,bassist,True,unknown,0.0,-38.29257137598943,6.414479376880202,-3.7478233561126153,1.0
1255,41.875166666666665,cam_guitar_close,guitarist,True,unknown,0.0,47.42956272856058,-25.59066204149024,154.4901684476114,1.0
1255,41.875166666666665,cam_wide,bassist,True,unknown,0.0,-26.88297923902175,4.1534581129001324,-1.490588348574268,1.0
1255,41.875166666666665,cam_wide,guitarist,True,unknown,0.0,44.65859761774926,15.331231129258915,3.0924278025612177,1.0
1256,41.90853333333333,cam_bass_close,bassist,True,unknown,0.0,-39.472706083555536,8.543648729871197,-5.558233821389477,1.0
1256,41.90853333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.1396640325688916,83.23739221555026,-17.483790959691852,1.0
1256,41.90853333333333,cam_wide,bassist,True,unknown,0.0,-25.424474038331017,4.017061684705647,1.707438994406207,1.0
1256,41.90853333333333,cam_wide,guitarist,True,unknown,0.0,43.34109997272302,13.942726465001472,2.15110050078458,1.0
