frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
1064,35.50213333333333,unknown,True,unknown,True,False,False,none
1065,35.5355,unknown,True,unknown,True,False,False,none
1066,35.568866666666665,unknown,True,unknown,True,False,False,none
1067,35.60223333333333,unknown,True,unknown,True,False,False,none
1068,35.6356,unknown,True,unknown,True,False,False,none
1069,35.66896666666667,unknown,True,unknown,True,False,False,none
1070,35.702333333333335,unknown,True,unknown,True,False,False,none
1071,35.7357,unknown,True,unknown,True,False,False,none
1072,35.76906666666667,unknown,True,unknown,True,False,False,none
1073,35.80243333333333,unknown,True,unknown,True,False,False,none
1074,35.8358,unknown,True,forward,True,False,False,none
1075,35.869166666666665,unknown,True,unknown,True,False,False,none
1076,35.90253333333333,unknown,True,unknown,True,False,False,none
1077,35.9359,unknown,True,unknown,True,False,False,none
1078,35.96926666666667,unknown,True,unknown,True,False,False,none
1079,36.002633333333335,unknown,True,unknown,True,False,False,none
1080,36.036,unknown,True,forward,True,False,False,none
1081,36.06936666666667,unknown,True,unknown,True,False,False,none
1082,36.10273333333333,unknown,True,unknown,True,False,False,none
1083,36.1361,unknown,True,unknown,True,False,False,none
1084,36.169466666666665,unknown,True,unknown,True,False,False,none
1085,36.20283333333333,unknown,True,unknown,True,False,False,none
1086,36.2362,unknown,True,unknown,True,False,False,none
1087,36.26956666666667,unknown,True,unknown,True,False,False,none
1088,36.302933333333335,unknown,True,unknown,True,False,False,none
1089,36.3363,unknown,True,unknown,True,False,False,none
1090,36.36966666666667,unknown,True,unknown,True,False,False,none
1091,36.40303333333333,unknown,True,unknown,True,False,False,none
1092,36.4364,unknown,True,unknown,True,False,False,none
1093,36.469766666666665,unknown,True,unknown,True,False,False,none
1094,36.50313333333333,unknown,True,unknown,True,False,False,none
1095,36.5365,unknown,True,unknown,True,False,False,none
1096,36.56986666666667,unknown,True,unknown,True,False,False,none
1097,36.603233333333336,unknown,True,unknown,True,False,False,none
1098,36.6366,unknown,True,unknown,True,False,False,none
1099,36.66996666666667,downward,True,unknown,True,False,False,none
1100,36.70333333333333,unknown,True,unknown,True,False,False,none
1101,36.7367,unknown,True,unknown,True,False,False,none
1102,36.770066666666665,unknown,True,unknown,True,False,False,none
1103,36.80343333333333,unknown,True,unknown,True,False,False,none
1104,36.8368,unknown,True,unknown,True,False,False,none
1105,36.87016666666667,unknown,True,unknown,True,False,False,none
1106,36.903533333333336,unknown,True,unknown,True,False,False,none
1107,36.9369,unknown,True,unknown,True,False,False,none
1108,36.97026666666667,forward,True,unknown,True,False,False,none
1109,37.00363333333333,unknown,True,unknown,True,False,False,none
1110,37.037,unknown,True,forward,True,False,False,none
1111,37.070366666666665,unknown,True,unknown,True,False,False,none
1112,37.10373333333333,unknown,True,unknown,True,False,False,none
1113,37.1371,unknown,True,unknown,True,False,False,none
1114,37.17046666666667,unknown,True,unknown,True,False,False,none
1115,37.203833333333336,unknown,True,unknown,True,False,False,none
1116,37.2372,unknown,True,unknown,True,False,False,none
1117,37.27056666666667,unknown,True,unknown,True,False,False,none
1118,37.30393333333333,unknown,True,unknown,True,False,False,none
1119,37.3373,unknown,True,forward,True,False,False,none
1120,37.370666666666665,unknown,True,forward,True,False,False,none
1121,37.40403333333333,unknown,True,unknown,True,False,False,none
1122,37.4374,unknown,True,forward,True,False,False,none
1123,37.47076666666667,forward,True,unknown,True,False,False,none
1124,37.504133333333336,unknown,True,unknown,True,False,False,none
1125,37.5375,downward,True,forward,True,False,False,none
1126,37.57086666666667,downward,True,forward,True,False,False,none
1127,37.60423333333333,unknown,True,forward,True,False,False,none
1128,37.6376,unknown,True,forward,True,False,False,none
1129,37.670966666666665,unknown,True,forward,True,False,False,none
1130,37.70433333333333,unknown,True,forward,True,False,False,none
1131,37.7377,unknown,True,forward,True,False,False,none
1132,37.77106666666667,unknown,True,forward,True,False,False,none
1133,37.804433333333336,unknown,True,forward,True,False,False,none
1134,37.8378,unknown,True,forward,True,False,False,none
1135,37.87116666666667,unknown,True,forward,True,False,False,none
1136,37.90453333333333,unknown,True,forward,True,False,False,none
1137,37.9379,unknown,True,forward,True,False,False,none
1138,37.971266666666665,unknown,True,forward,True,False,False,none
1139,38.00463333333333,unknown,True,forward,True,False,False,none
1140,38.038,unknown,True,forward,True,False,False,none
1141,38.07136666666667,unknown,True,forward,True,False,False,none
1142,38.104733333333336,forward,True,forward,True,False,False,none
1143,38.1381,unknown,True,unknown,True,False,False,none
1144,38.17146666666667,unknown,True,unknown,True,False,False,none
1145,38.20483333333333,unknown,True,forward,True,False,False,none
1146,38.2382,unknown,True,unknown,True,False,False,none
1147,38.271566666666665,unknown,True,unknown,True,False,False,none
1148,38.30493333333333,unknown,True,forward,True,False,False,none
1149,38.3383,unknown,True,forward,True,False,False,none
1150,38.37166666666667,unknown,True,forward,True,False,False,none
1151,38.405033333333336,unknown,True,forward,True,False,False,none
1152,38.4384,unknown,True,forward,True,False,False,none
1153,38.47176666666667,unknown,True,forward,True,False,False,none
1154,38.50513333333333,unknown,True,forward,True,False,False,none
1155,38.5385,unknown,True,forward,True,False,False,none
1156,38.571866666666665,unknown,True,forward,True,False,False,none
1157,38.60523333333333,unknown,True,forward,True,False,False,none
1158,38.6386,unknown,True,forward,True,False,False,none
1159,38.67196666666667,unknown,True,forward,True,False,False,none
1160,38.705333333333336,unknown,True,forward,True,False,False,none
1161,38.7387,unknown,True,forward,True,False,False,none
1162,38.77206666666667,unknown,True,forward,True,False,False,none
1163,38.80543333333333,unknown,True,forward,True,False,False,none
1164,38.8388,unknown,True,unknown,True,False,False,none
1165,38.872166666666665,unknown,True,unknown,True,False,False,none
1166,38.90553333333333,unknown,True,unknown,True,False,False,none
1167,38.9389,unknown,True,unknown,True,False,False,none
1168,38.97226666666667,unknown,True,unknown,True,False,False,none
1169,39.005633333333336,unknown,True,unknown,True,False,False,none
1170,39.039,unknown,True,unknown,True,False,False,none
1171,39.07236666666667,unknown,True,unknown,True,False,False,none
1172,39.10573333333333,unknown,True,unknown,True,False,False,none
1173,39.1391,unknown,True,unknown,True,False,False,none
1174,39.172466666666665,unknown,True,unknown,True,False,False,none
1175,39.20583333333333,unknown,True,unknown,True,False,False,none
1176,39.2392,unknown,True,unknown,True,False,False,none
1177,39.27256666666667,unknown,True,unknown,True,False,False,none
1178,39.305933333333336,unknown,True,unknown,True,False,False,none
1179,39.3393,unknown,True,unknown,True,False,False,none
1180,39.37266666666667,unknown,True,unknown,True,False,False,none
1181,39.40603333333333,unknown,True,unknown,True,False,False,none
1182,39.4394,unknown,True,unknown,True,False,False,none
1183,39.472766666666665,unknown,True,unknown,True,False,False,none
1184,39.50613333333333,unknown,True,unknown,True,False,False,none
1185,39.5395,unknown,True,unknown,True,False,False,none
1186,39.57286666666667,unknown,True,unknown,True,False,False,none
1187,39.606233333333336,unknown,True,unknown,True,False,False,none
1188,39.6396,unknown,True,unknown,True,False,False,none
1189,39.67296666666667,unknown,True,unknown,True,False,False,none
1190,39.70633333333333,forward,True,unknown,True,False,False,none
1191,39.7397,unknown,True,unknown,True,False,False,none
1192,39.773066666666665,unknown,True,unknown,True,False,False,none
1193,39.80643333333333,forward,True,unknown,True,False,False,none
1194,39.8398,unknown,True,downward,True,False,False,none
1195,39.87316666666667,unknown,True,unknown,True,False,False,none
1196,39.906533333333336,unknown,True,unknown,True,False,False,none
1197,39.9399,unknown,True,unknown,True,False,False,none
1198,39.97326666666667,unknown,True,unknown,True,False,False,none
1199,40.00663333333333,forward,True,unknown,True,False,False,none
1200,40.04,forward,True,unknown,True,False,False,none
1201,40.073366666666665,forward,True,unknown,True,False,False,none
1202,40.10673333333333,forward,True,unknown,True,False,False,none
1203,40.1401,forward,True,unknown,True,False,False,none
1204,40.17346666666667,forward,True,unknown,True,False,False,none
1205,40.206833333333336,forward,True,unknown,True,False,False,none
1206,40.2402,forward,True,unknown,True,False,False,none
1207,40.27356666666667,forward,True,unknown,True,False,False,none
1208,40.30693333333333,forward,True,unknown,True,False,False,none
1209,40.3403,forward,True,unknown,True,False,False,none
1210,40.373666666666665,unknown,True,unknown,True,False,False,none
1211,40.40703333333333,forward,True,unknown,True,False,False,none
1212,40.4404,unknown,True,unknown,True,False,False,none
1213,40.47376666666667,unknown,True,unknown,True,False,False,none
1214,40.507133333333336,unknown,True,unknown,True,False,False,none
1215,40.5405,unknown,True,unknown,True,False,False,none
1216,40.57386666666667,unknown,True,unknown,True,False,False,none
1217,40.60723333333333,unknown,True,unknown,True,False,False,none
1218,40.6406,unknown,True,unknown,True,False,False,none
1219,40.673966666666665,unknown,True,unknown,True,False,False,none
1220,40.70733333333333,unknown,True,unknown,True,False,False,none
1221,40.7407,unknown,True,unknown,True,False,False,none
1222,40.77406666666667,unknown,True,forward,True,False,False,none
1223,40.807433333333336,unknown,True,forward,True,False,False,none
1224,40.8408,unknown,True,forward,True,False,False,none
1225,40.87416666666667,unknown,True,forward,True,False,False,none
1226,40.90753333333333,unknown,True,unknown,True,False,False,none
1227,40.9409,unknown,True,unknown,True,False,False,none
1228,40.974266666666665,unknown,True,unknown,True,False,False,none
1229,41.00763333333333,unknown,True,unknown,True,False,False,none
1230,41.041,unknown,True,forward,True,False,False,none
1231,41.07436666666667,unknown,True,forward,True,False,False,none
1232,41.107733333333336,unknown,True,forward,True,False,False,none
1233,41.1411,unknown,True,forward,True,False,False,none
1234,41.17446666666667,unknown,True,forward,True,False,False,none
1235,41.20783333333333,unknown,True,unknown,True,False,False,none
1236,41.2412,unknown,True,forward,True,False,False,none
1237,41.274566666666665,unknown,True,forward,True,False,False,none
1238,41.30793333333333,unknown,True,forward,True,False,False,none
1239,41.3413,unknown,True,unknown,True,False,False,none
1240,41.37466666666667,unknown,True,unknown,True,False,False,none
1241,41.408033333333336,unknown,True,unknown,True,False,False,none
1242,41.4414,unknown,True,unknown,True,False,False,none
1243,41.47476666666667,unknown,True,unknown,True,False,False,none
1244,41.50813333333333,unknown,True,unknown,True,False,False,none
1245,41.5415,unknown,True,unknown,True,False,False,none
1246,41.574866666666665,unknown,True,unknown,True,False,False,none
1247,41.60823333333333,unknown,True,unknown,True,False,False,none
1248,41.6416,unknown,True,unknown,True,False,False,none
1249,41.67496666666667,unknown,True,unknown,True,False,False,none
1250,41.708333333333336,unknown,True,unknown,True,False,False,none
1251,41.7417,unknown,True,unknown,True,False,False,none
1252,41.77506666666667,unknown,True,unknown,True,False,False,none
1253,41.80843333333333,unknown,True,unknown,True,False,False,none
1254,41.8418,unknown,True,unknown,True,False,False,none
1255,41.875166666666665,unknown,True,unknown,True,False,False,none
1256,41.90853333333333,unknown,True,unknown,True,False,False,none
1257,41.9419,unknown,True,unknown,True,False,False,none
1258,41.97526666666667,unknown,True,unknown,True,False,False,none
1259,42.008633333333336,unknown,True,unknown,True,False,False,none
1260,42.042,unknown,True,unknown,True,False,False,none
1261,42.07536666666667,unknown,True,unknown,True,False,False,none
1262,42.10873333333333,unknown,True,unknown,True,False,False,none
1263,42.1421,unknown,True,unknown,True,False,False,none
1264,42.175466666666665,unknown,True,unknown,True,False,False,none
1265,42.20883333333333,unknown,True,unknown,True,False,False,none
1266,42.2422,unknown,True,unknown,True,False,False,none
1267,42.27556666666667,unknown,True,unknown,True,False,False,none
1268,42.308933333333336,unknown,True,unknown,True,False,False,none
1269,42.3423,unknown,True,unknown,True,False,False,none
1270,42.37566666666667,unknown,True,unknown,True,False,False,none
1271,42.40903333333333,unknown,True,unknown,True,False,False,none
1272,42.4424,unknown,True,unknown,True,False,False,none
1273,42.475766666666665,unknown,True,unknown,True,False,False,none
1274,42.50913333333333,unknown,True,unknown,True,False,False,none
1275,42.5425,unknown,True,unknown,True,False,False,none
1276,42.57586666666667,unknown,True,unknown,True,False,False,none
1277,42.609233333333336,unknown,True,unknown,True,False,False,none
1278,42.6426,unknown,True,unknown,True,False,False,none
1279,42.67596666666667,unknown,True,unknown,True,False,False,none
1280,42.70933333333333,unknown,True,unknown,True,False,False,none
1281,42.7427,unknown,True,unknown,True,False,False,none
1282,42.776066666666665,unknown,True,unknown,True,False,False,none
1283,42.80943333333333,unknown,True,unknown,True,False,False,none
1284,42.8428,unknown,True,unknown,True,False,False,none
1285,42.87616666666667,unknown,True,unknown,True,False,False,none
1286,42.909533333333336,unknown,True,unknown,True,False,False,none
1287,42.9429,unknown,True,unknown,True,False,False,none
1288,42.97626666666667,unknown,True,forward,True,False,False,none
1289,43.00963333333333,unknown,True,forward,True,False,False,none
1290,43.043,forward,True,forward,True,False,False,none
1291,43.076366666666665,unknown,True,forward,True,False,False,none
1292,43.10973333333333,unknown,True,forward,True,False,False,none
1293,43.1431,unknown,True,forward,True,False,False,none
1294,43.17646666666667,unknown,True,forward,True,False,False,none
1295,43.209833333333336,unknown,True,forward,True,False,False,none
1296,43.2432,unknown,True,forward,True,False,False,none
1297,43.27656666666667,unknown,True,unknown,True,False,False,none
1298,43.30993333333333,unknown,True,forward,True,False,False,none
1299,43.3433,unknown,True,forward,True,False,False,none
1300,43.376666666666665,unknown,True,forward,True,False,False,none
1301,43.41003333333333,unknown,True,forward,True,False,False,none
1302,43.4434,unknown,True,unknown,True,False,False,none
1303,43.47676666666667,unknown,True,forward,True,False,False,none
1304,43.510133333333336,unknown,True,unknown,True,False,False,none
1305,43.5435,unknown,True,unknown,True,False,False,none
1306,43.57686666666667,unknown,True,forward,True,False,False,none
1307,43.61023333333333,unknown,True,forward,True,False,False,none
1308,43.6436,unknown,True,forward,True,False,False,none
1309,43.676966666666665,unknown,True,forward,True,False,False,none
1310,43.71033333333333,unknown,True,forward,True,False,False,none
1311,43.7437,unknown,True,forward,True,False,False,none
1312,43.77706666666667,unknown,True,forward,True,False,False,none
1313,43.810433333333336,unknown,True,forward,True,False,False,none
1314,43.8438,unknown,True,forward,True,False,False,none
1315,43.87716666666667,unknown,True,forward,True,False,False,none
1316,43.91053333333333,unknown,True,forward,True,False,False,none
1317,43.9439,unknown,True,forward,True,False,False,none
1318,43.977266666666665,unknown,True,forward,True,False,False,none
1319,44.01063333333333,unknown,True,forward,True,False,False,none
1320,44.044,unknown,True,forward,True,False,False,none
1321,44.07736666666667,unknown,True,forward,True,False,False,none
1322,44.110733333333336,unknown,True,unknown,True,False,False,none
1323,44.1441,unknown,True,unknown,True,False,False,none
1324,44.17746666666667,unknown,True,unknown,True,False,False,none
1325,44.21083333333333,unknown,True,unknown,True,False,False,none
1326,44.2442,unknown,True,unknown,True,False,False,none
1327,44.277566666666665,unknown,True,unknown,True,False,False,none
1328,44.31093333333333,unknown,True,unknown,True,False,False,none
1329,44.3443,unknown,True,unknown,True,False,False,none
1330,44.37766666666667,unknown,True,unknown,True,False,False,none
1331,44.411033333333336,unknown,True,unknown,True,False,False,none
1332,44.4444,unknown,True,unknown,True,False,False,none
1333,44.47776666666667,unknown,True,unknown,True,False,False,none
1334,44.51113333333333,unknown,True,unknown,True,False,False,none
1335,44.5445,unknown,True,unknown,True,False,False,none
1336,44.577866666666665,unknown,True,unknown,True,False,False,none
1337,44.61123333333333,unknown,True,unknown,True,False,False,none
1338,44.6446,unknown,True,unknown,True,False,False,none
1339,44.67796666666667,unknown,True,downward,True,False,False,none
1340,44.711333333333336,unknown,True,forward,True,False,False,none
1341,44.7447,unknown,True,forward,True,False,False,none
1342,44.77806666666667,unknown,True,unknown,True,False,False,none
1343,44.81143333333333,unknown,True,unknown,True,False,False,none
1344,44.8448,unknown,True,unknown,True,False,False,none
1345,44.878166666666665,unknown,True,unknown,True,False,False,none
1346,44.91153333333333,unknown,True,unknown,True,False,False,none
1347,44.9449,unknown,True,unknown,True,False,False,none
1348,44.97826666666667,unknown,True,unknown,True,False,False,none
1349,45.011633333333336,unknown,True,unknown,True,False,False,none
1350,45.045,unknown,True,unknown,True,False,False,none
1351,45.07836666666667,unknown,True,unknown,True,False,False,none
1352,45.11173333333333,unknown,True,unknown,True,False,False,none
1353,45.1451,unknown,True,unknown,True,False,False,none
1354,45.178466666666665,unknown,True,unknown,True,False,False,none
1355,45.21183333333333,unknown,True,unknown,True,False,False,none
1356,45.2452,unknown,True,unknown,True,False,False,none
1357,45.27856666666667,unknown,True,unknown,True,False,False,none
1358,45.311933333333336,unknown,True,unknown,True,False,False,none
1359,45.3453,unknown,True,unknown,True,False,False,none
1360,45.37866666666667,unknown,True,unknown,True,False,False,none
1361,45.41203333333333,unknown,True,unknown,True,False,False,none
1362,45.4454,unknown,True,forward,True,False,False,none
1363,45.478766666666665,unknown,True,unknown,True,False,False,none
1364,45.51213333333333,unknown,True,unknown,True,False,False,none
1365,45.5455,unknown,True,unknown,True,False,False,none
1366,45.57886666666667,unknown,True,unknown,True,False,False,none
1367,45.612233333333336,unknown,True,unknown,True,False,False,none
1368,45.6456,unknown,True,unknown,True,False,False,none
1369,45.67896666666667,unknown,True,unknown,True,False,False,none
1370,45.71233333333333,unknown,True,unknown,True,False,False,none
1371,45.7457,unknown,True,unknown,True,False,False,none
1372,45.779066666666665,unknown,True,unknown,True,False,False,none
1373,45.81243333333333,unknown,True,unknown,True,False,False,none
1374,45.8458,unknown,True,unknown,True,False,False,none
1375,45.87916666666667,unknown,True,unknown,True,False,False,none
1376,45.912533333333336,unknown,True,unknown,True,False,False,none
1377,45.9459,unknown,True,unknown,True,False,False,none
1378,45.97926666666667,unknown,True,unknown,True,False,False,none
1379,46.01263333333333,unknown,True,unknown,True,False,False,none
1380,46.046,unknown,True,unknown,True,False,False,none
1381,46.079366666666665,unknown,True,unknown,True,False,False,none
1382,46.11273333333333,unknown,True,unknown,True,False,False,none
1383,46.1461,unknown,True,unknown,True,False,False,none
1384,46.17946666666667,unknown,True,unknown,True,False,False,none
1385,46.212833333333336,unknown,True,unknown,True,False,False,none
1386,46.2462,unknown,True,unknown,True,False,False,none
1387,46.27956666666667,unknown,True,unknown,True,False,False,none
1388,46.31293333333333,unknown,True,unknown,True,False,False,none
1389,46.3463,unknown,True,unknown,True,False,False,none
1390,46.379666666666665,unknown,True,unknown,True,False,False,none
1391,46.41303333333333,unknown,True,unknown,True,False,False,none
1392,46.4464,unknown,True,unknown,True,False,False,none
1393,46.47976666666667,unknown,True,unknown,True,False,False,none
1394,46.513133333333336,unknown,True,unknown,True,False,False,none
1395,46.5465,unknown,True,unknown,True,False,False,none
1396,46.57986666666667,unknown,True,unknown,True,False,False,none
1397,46.61323333333333,unknown,True,unknown,True,False,False,none
1398,46.6466,unknown,True,forward,True,False,False,none
1399,46.679966666666665,unknown,True,forward,True,False,False,none
1400,46.71333333333333,unknown,True,forward,True,False,False,none
1401,46.7467,unknown,True,forward,True,False,False,none
1402,46.78006666666667,unknown,True,unknown,True,False,False,none
1403,46.813433333333336,unknown,True,unknown,True,False,False,none
1404,46.8468,unknown,True,unknown,True,False,False,none
1405,46.88016666666667,unknown,True,unknown,True,False,False,none
1406,46.91353333333333,unknown,True,unknown,True,False,False,none
1407,46.9469,unknown,True,unknown,True,False,False,none
1408,46.980266666666665,unknown,True,unknown,True,False,False,none
1409,47.01363333333333,unknown,True,unknown,True,False,False,none
1410,47.047,forward,True,unknown,True,False,False,none
1411,47.08036666666667,forward,True,unknown,True,False,False,none
1412,47.113733333333336,forward,True,unknown,True,False,False,none
1413,47.1471,forward,True,unknown,True,False,False,none
1414,47.18046666666667,forward,True,unknown,True,False,False,none
1415,47.21383333333333,forward,True,unknown,True,False,False,none
1416,47.2472,forward,True,unknown,True,False,False,none
1417,47.280566666666665,forward,True,unknown,True,False,False,none
1418,47.31393333333333,forward,True,unknown,True,False,False,none
1419,47.3473,forward,True,unknown,True,False,False,none
1420,47.38066666666667,forward,True,unknown,True,False,False,none
1421,47.414033333333336,forward,True,unknown,True,False,False,none
1422,47.4474,forward,True,unknown,True,False,False,none
1423,47.48076666666667,forward,True,unknown,True,False,False,none
1424,47.51413333333333,forward,True,unknown,True,False,False,none
1425,47.5475,forward,True,unknown,True,False,False,none
1426,47.580866666666665,forward,True,unknown,True,False,False,none
1427,47.61423333333333,forward,True,unknown,True,False,False,none
1428,47.6476,forward,True,unknown,True,False,False,none
1429,47.68096666666667,forward,True,forward,True,False,False,none
1430,47.714333333333336,forward,True,unknown,True,False,False,none
1431,47.7477,forward,True,unknown,True,False,False,none
1432,47.78106666666667,forward,True,forward,True,False,False,none
1433,47.81443333333333,forward,True,unknown,True,False,False,none
1434,47.8478,forward,True,unknown,True,False,False,none
1435,47.881166666666665,forward,True,unknown,True,False,False,none
1436,47.91453333333333,forward,True,forward,True,False,False,none
1437,47.9479,forward,True,forward,True,False,False,none
1438,47.98126666666667,forward,True,forward,True,False,False,none
1439,48.014633333333336,forward,True,forward,True,False,False,none
1440,48.048,forward,True,unknown,True,False,False,none
1441,48.08136666666667,forward,True,unknown,True,False,False,none
1442,48.11473333333333,forward,True,forward,True,False,False,none
1443,48.1481,unknown,True,unknown,True,False,False,none
1444,48.181466666666665,unknown,True,unknown,True,False,False,none
1445,48.21483333333333,unknown,True,unknown,True,False,False,none
1446,48.2482,unknown,True,unknown,True,False,False,none
1447,48.28156666666667,unknown,True,unknown,True,False,False,none
1448,48.314933333333336,unknown,True,unknown,True,False,False,none
1449,48.3483,unknown,True,unknown,True,False,False,none
1450,48.38166666666667,unknown,True,forward,True,False,False,none
1451,48.41503333333333,unknown,True,unknown,True,False,False,none
1452,48.4484,unknown,True,unknown,True,False,False,none
1453,48.481766666666665,unknown,True,unknown,True,False,False,none
1454,48.51513333333333,unknown,True,unknown,True,False,False,none
1455,48.5485,unknown,True,unknown,True,False,False,none
1456,48.58186666666667,unknown,True,unknown,True,False,False,none
1457,48.615233333333336,unknown,True,unknown,True,False,False,none
1458,48.6486,unknown,True,unknown,True,False,False,none
1459,48.68196666666667,unknown,True,unknown,True,False,False,none
1460,48.71533333333333,unknown,True,unknown,True,False,False,none
1461,48.7487,unknown,True,unknown,True,False,False,none
1462,48.782066666666665,unknown,True,unknown,True,False,False,none
1463,48.81543333333333,unknown,True,unknown,True,False,False,none
1464,48.8488,forward,True,unknown,True,False,False,none
1465,48.88216666666667,forward,True,unknown,True,False,False,none
1466,48.915533333333336,forward,True,unknown,True,False,False,none
1467,48.9489,forward,True,unknown,True,False,False,none
1468,48.98226666666667,forward,True,unknown,True,False,False,none
1469,49.01563333333333,forward,True,unknown,True,False,False,none
1470,49.049,forward,True,unknown,True,False,False,none
1471,49.082366666666665,forward,True,unknown,True,False,False,none
1472,49.11573333333333,forward,True,unknown,True,False,False,none
1473,49.1491,forward,True,unknown,True,False,False,none
1474,49.18246666666667,forward,True,forward,True,False,False,none
1475,49.215833333333336,forward,True,unknown,True,False,False,none
1476,49.2492,forward,True,unknown,True,False,False,none
1477,49.28256666666667,forward,True,unknown,True,False,False,none
1478,49.31593333333333,forward,True,forward,True,False,False,none
1479,49.3493,forward,True,unknown,True,False,False,none
1480,49.382666666666665,forward,True,unknown,True,False,False,none
1481,49.41603333333333,forward,True,unknown,True,False,False,none
1482,49.4494,forward,True,unknown,True,False,False,none
1483,49.48276666666667,forward,True,unknown,True,False,False,none
1484,49.516133333333336,forward,True,unknown,True,False,False,none
1485,49.5495,forward,True,unknown,True,False,False,none
1486,49.58286666666667,forward,True,unknown,True,False,False,none
1487,49.61623333333333,forward,True,unknown,True,False,False,none
1488,49.6496,forward,True,unknown,True,False,False,none
1489,49.682966666666665,forward,True,forward,True,False,False,none
1490,49.71633333333333,forward,True,unknown,True,False,False,none
1491,49.7497,forward,True,unknown,True,False,False,none
1492,49.78306666666667,unknown,True,downward,True,False,False,none
1493,49.816433333333336,forward,True,unknown,True,False,False,none
1494,49.8498,forward,True,unknown,True,False,False,none
1495,49.88316666666667,forward,True,unknown,True,False,False,none
1496,49.91653333333333,forward,True,forward,True,False,False,none
1497,49.9499,forward,True,forward,True,False,False,none
1498,49.983266666666665,forward,True,forward,True,False,False,none
1499,50.01663333333333,forward,True,unknown,True,False,False,none
1500,50.05,forward,True,unknown,True,False,False,none
1501,50.08336666666667,unknown,True,unknown,True,False,False,none
1502,50.116733333333336,unknown,True,unknown,True,False,False,none
1503,50.1501,unknown,True,unknown,True,False,False,none
1504,50.18346666666667,unknown,True,unknown,True,False,False,none
1505,50.21683333333333,unknown,True,unknown,True,False,False,none
1506,50.2502,unknown,True,unknown,True,False,False,none
1507,50.283566666666665,unknown,True,downward,True,False,False,none
1508,50.31693333333333,unknown,True,downward,True,False,False,none
1509,50.3503,unknown,True,unknown,False,False,False,none
1510,50.38366666666667,unknown,True,unknown,False,False,False,none
1511,50.417033333333336,unknown,True,unknown,False,False,False,none
1512,50.4504,unknown,True,downward,True,False,False,none
1513,50.48376666666667,unknown,True,downward,True,False,False,none
1514,50.51713333333333,unknown,True,downward,True,False,False,none
1515,50.5505,unknown,True,downward,True,False,False,none
1516,50.583866666666665,unknown,True,downward,True,False,False,none
1517,50.61723333333333,unknown,True,downward,True,False,False,none
1518,50.6506,unknown,True,downward,True,False,False,none
1519,50.68396666666667,unknown,True,unknown,True,False,False,none
1520,50.717333333333336,unknown,True,unknown,True,False,False,none
1521,50.7507,unknown,True,unknown,True,False,False,none
1522,50.78406666666667,unknown,True,unknown,True,False,False,none
1523,50.81743333333333,unknown,True,unknown,True,False,False,none
1524,50.8508,unknown,True,forward,True,False,False,none
1525,50.884166666666665,unknown,True,forward,True,False,False,none
1526,50.91753333333333,unknown,True,forward,True,False,False,none
1527,50.9509,unknown,True,forward,True,False,False,none
1528,50.98426666666667,unknown,True,forward,True,False,False,none
1529,51.017633333333336,unknown,True,forward,True,False,False,none
1530,51.051,unknown,True,forward,True,False,False,none
1531,51.08436666666667,unknown,True,forward,True,False,False,none
1532,51.11773333333333,unknown,True,forward,True,False,False,none
1533,51.1511,unknown,True,forward,True,False,False,none
1534,51.184466666666665,unknown,True,forward,True,False,False,none
1535,51.21783333333333,unknown,True,forward,True,False,False,none
1536,51.2512,unknown,True,forward,True,False,False,none
1537,51.28456666666667,unknown,True,forward,True,False,False,none
1538,51.317933333333336,unknown,True,forward,True,False,False,none
1539,51.3513,unknown,True,forward,True,False,False,none
1540,51.38466666666667,unknown,True,forward,True,False,False,none
1541,51.41803333333333,unknown,True,forward,True,False,False,none
1542,51.4514,unknown,True,forward,True,False,False,none
1543,51.484766666666665,unknown,True,forward,True,False,False,none
1544,51.51813333333333,unknown,True,forward,True,False,False,none
1545,51.5515,unknown,True,forward,True,False,False,none
1546,51.58486666666667,unknown,True,forward,True,False,False,none
1547,51.618233333333336,unknown,True,forward,True,False,False,none
1548,51.6516,unknown,True,forward,True,False,False,none
1549,51.68496666666667,unknown,True,forward,True,False,False,none
1550,51.71833333333333,unknown,True,forward,True,False,False,none
1551,51.7517,unknown,True,forward,True,False,False,none
1552,51.785066666666665,unknown,True,forward,True,False,False,none
1553,51.81843333333333,unknown,True,unknown,True,False,False,none
1554,51.8518,unknown,True,unknown,True,False,False,none
1555,51.88516666666667,unknown,True,unknown,True,False,False,none
1556,51.918533333333336,unknown,True,unknown,True,False,False,none
1557,51.9519,unknown,True,unknown,True,False,False,none
1558,51.98526666666667,unknown,True,unknown,True,False,False,none
1559,52.01863333333333,unknown,True,unknown,True,False,False,none
1560,52.052,unknown,True,unknown,True,False,False,none
1561,52.085366666666665,forward,True,unknown,True,False,False,none
1562,52.11873333333333,unknown,True,unknown,True,False,False,none
1563,52.1521,unknown,True,unknown,True,False,False,none
1564,52.18546666666666,unknown,True,unknown,True,False,False,none
1565,52.218833333333336,forward,True,unknown,True,False,False,none
1566,52.2522,forward,True,unknown,True,False,False,none
1567,52.28556666666667,forward,True,unknown,True,False,False,none
1568,52.31893333333333,forward,True,unknown,True,False,False,none
1569,52.3523,forward,True,forward,True,False,False,none
